       0.000 	 0.953627 	 0.035253 
  400000.000 	 0.982467 	 0.016267 
  800000.000 	 0.978475 	 0.017199 
 1200000.000 	 0.994227 	 0.006079 
 1600000.000 	 0.992757 	 0.005328 
 2000000.000 	 0.992789 	 0.009657 
 2400000.000 	 0.993512 	 0.008261 
 2800000.000 	 0.995010 	 0.005061 
 3200000.000 	 0.995948 	 0.004108 
 3600000.000 	 0.997266 	 0.002300 
 4000000.000 	 0.998847 	 0.001113 
 4400000.000 	 0.997914 	 0.001881 
 4800000.000 	 0.998362 	 0.001495 
 5200000.000 	 0.997463 	 0.003204 
 5600000.000 	 0.998726 	 0.001134 
 6000000.000 	 0.997106 	 0.003112 
 6400000.000 	 0.998447 	 0.001430 
 6800000.000 	 0.998345 	 0.001605 
 7200000.000 	 0.998600 	 0.001330 
 7600000.000 	 0.997928 	 0.001767 
 8000000.000 	 0.997020 	 0.002062 
 8400000.000 	 0.997326 	 0.002996 
 8800000.000 	 0.996780 	 0.002318 
 9200000.000 	 0.997950 	 0.002079 
 9600000.000 	 0.998115 	 0.001827 
10000000.000 	 0.997811 	 0.002221 
